index_seg,d_btw_cntr_SgAsEg,ud_bridge_SgAsEg,ud_btw_cntr_SgAsEg
850,8810.34435817,,8054.93827645
851,24377.6972816,,26913.7684667
852,26932.4857108,,26732.4364074
853,32754.0759504,,24520.1427243
854,314109.799115,,324363.646756
855,63976.8556654,,63336.7774872
856,230408.947806,,147608.159371
857,266633.985185,,157023.766335
858,89717.1934333,,92317.9746071
859,67206.9517469,,69686.5513362
860,30303.2127161,,29308.3052014
861,5294.13974067,,4973.25852681
862,36317.2561762,,38120.1979817
863,127524.37196,,122704.817843
864,94983.505807,,91778.1375355
865,55247.2406812,,53680.0357323
866,332957.042475,,335774.315545
867,43526.0889735,,43825.3943591
868,32040.5539213,,32229.8219845
869,4809.77335857,,4781.60446367
870,165712.986019,,173180.868518
871,143627.573003,,172721.244375
872,63684.2500817,,63452.7663503
873,27433.9053272,,27543.7754783
874,3502.92736186,,3529.49057972
875,21657.8754676,,21762.7186403
876,19254.7251426,,19348.6894957
877,7677.87202286,,7702.81726001
878,96847.8673708,,97505.3423785
879,80363.8372169,,80933.8394605
880,65934.8189451,,66402.4865914
881,71206.0121633,,69627.3723121
882,297002.835763,,61446.4401478
883,540092.49102,,194650.448197
884,975750.804358,,1148978.20428
885,490081.1051,,599793.812043
886,28656.5831627,,36149.198037
887,18589.1659047,,15849.6263566
888,52718.864088,,34910.6242238
889,13618.9004406,,14435.4249646
890,16384.706025,,14829.6056862
891,20377.9403183,,16433.3930814
892,497100.175887,,206841.201041
893,487595.018199,,158864.279542
894,825070.777219,,163046.47471
895,1422362.8551,,759583.555796
896,34675.6700948,,37223.0920602
897,36075.9876129,,16072.8896874
898,21276.4521795,,17354.4839064
899,59768.1432831,,56480.005605
900,59972.3598268,,5735.8903678
901,110282.549388,,55770.6965566
902,440102.94386,,339152.499751
903,191444.745737,,195109.576659
904,71039.0052714,,71358.6267789
905,39061.0419615,,39200.2886995
906,9064.37857989,,9056.63938735
907,8856.62451395,,9029.45794175
908,38543.2496184,,38645.8677186
909,95455.6521382,,93983.06196
910,158315.862063,,155306.549595
911,229297.474383,,224772.057268
912,2481832.26342,,2506291.6917
913,1040191.21736,,1046822.57873
914,954100.673022,,960311.13824
915,892080.54634,,897972.593703
916,265121.213174,,273359.194581
917,89414.8454245,,89745.1585973
918,38090.5671528,,38328.2083165
919,56402.7401705,,67835.3819795
920,82011.2532305,,133889.938645
921,83995.7993448,,158352.107388
922,8656.47250196,,10584.7382387
923,16899.4462864,,9974.96462489
924,18053.8736382,,20290.8934762
925,10596.0310467,,9733.55880009
926,3428.47944996,,10953.0389027
927,19313.9601591,,10201.0467743
928,15254.1418035,,17031.597858
929,11246.1337779,,7803.58442335
930,29700.8858133,,21161.739812
931,32474.3999859,,19780.9060527
932,10022.536926,,9772.28934639
933,14516.9813413,,16003.3529523
934,14128.5808871,,25044.083488
935,17269.0005148,,34100.0100687
936,155226.982405,,140371.044827
937,140449.539343,,1387232.4589
938,5639981.04726,,4232196.83224
939,5654981.95441,,4248264.01874
940,25425.7882688,,20849.9736329
941,11761.6511727,,10306.0307683
942,17194.9924581,,16012.188788
943,11666.769623,,10696.2774216
944,4463.94842116,,4043.05126313
945,13774.0448204,,12889.1097486
946,14385.0452506,,14498.6428779
947,10427.7324417,,10244.9725685
948,14725.8747407,,14080.6819462
949,18814.1350596,,18181.7605121
950,29004.541927,,28334.3959606
951,49680.5018231,,70912.5125509
952,18521.4647549,,18536.6411991
953,23050.3817158,,23152.372286
954,8214.04477799,,8295.38500648
955,8146.23359701,,8223.71180747
956,39777.9752294,,39999.0795522
957,22689.6935884,,22813.0073396
958,12001.2749743,,12055.380214
959,50429.0399004,,50674.5121175
960,1367.96467916,,1360.73620429
961,809.043339313,,806.31215076
962,16656.7549039,,16741.6267934
963,16873.8774398,,16958.4346773
964,25187.0358933,,25313.5664626
965,16934.0,1.0,17016.0
966,677817.256563,,50722.0772489
967,238443.105045,,2408195.41706
968,157530.77785,,18671.4753988
969,119706.238666,,9653.72662704
970,150861.324264,,123779.809049
971,23730.1735669,,19491.6761235
972,12059.1069219,,9288.25437905
973,18821.3252067,,4342.57191554
974,49022.7524556,,21182.1246416
975,134268.953351,,178944.664218
976,120538.360623,,145753.40414
977,133197.109473,,152602.451775
978,172396.842639,,134593.983303
979,194284.93405,,105550.197573
980,80635.6062994,,37418.4889546
981,44753.0485229,,21915.9109005
982,39138.8832208,,22811.147453
983,24602.1368389,,18572.7252436
984,13324.6043087,,19691.7852467
985,30112.5712897,,70872.7786121
986,73405.6254883,,70211.3000652
987,80044.537705,,78123.3123565
988,62422.7670761,,55034.3230414
989,44894.0298913,,71152.1042712
990,52334.7288229,,56265.5948283
991,46446.1428401,,63543.7318018
992,615814.862609,,353200.106942
993,679554.929736,,451503.652826
994,480079.694119,,242842.28652
995,301221.761256,,145136.354867
996,234445.596981,,99764.4470947
997,186746.457197,,74496.326546
998,155371.957029,,36292.4000893
999,120504.719428,,32130.2256187
1000,106657.453668,,21339.803885
1001,97700.4997277,,48408.5209595
1002,79670.2577642,,15160.2503946
1003,82670.8568543,,14410.2069838
1004,85194.0166988,,15640.8980239
1005,212697.85761,,97143.5136539
1006,119754.282254,,49376.3335569
1007,125657.578411,,97584.8636626
1008,110342.807191,,77062.5356709
1009,115183.222904,,74735.8216057
1010,222681.706989,,173287.975434
1011,340951.625203,,322866.106244
1012,377030.486091,,421849.367263
1013,1079391.11971,,293599.097736
1014,77193.6758127,,14378.4979975
1015,40584.6364562,,7055.71351754
1016,51628.467034,,9127.80383134
1017,158450.975562,,72838.1870256
1018,7850.34633536,,3172.86146042
1019,18759.6486393,,11563.5735845
1020,157284.73604,,33210.0378533
1021,1779334.23022,,1364038.43737
1022,168762.544398,,160192.81081
1023,116051.985254,,90297.9357249
1024,125907.163916,,103807.340134
1025,225472.858659,,161336.975063
1026,356393.020674,,372853.987313
1027,122242.087924,,108007.479586
1028,43457.8385348,,34633.642052
1029,16401.7718035,,13191.8948779
1030,50672.277278,,48552.4818624
1031,28632.0471058,,26682.8287417
1032,12918.6559585,,12038.85292
1033,20050.0635483,,14765.9093265
1034,13557.1631514,,11561.8605428
1035,8582.40420235,,8061.03774661
1036,33106.5192152,,31651.3047066
1037,30435.7746006,,29683.582568
1038,20395.3176316,,20256.500194
1039,47031.7253505,,47245.4587256
1040,104905.888693,,106841.11889
1041,234274.995121,,238226.148572
1042,119744.360414,,117712.533004
1043,86431.4871218,,84212.2115811
1044,60099.8548809,,56711.3827819
1045,49167.7132941,,45435.5064462
1046,18482.7155163,,14512.9265461
1047,11636.7306579,,3980.31935701
1048,20899.6281594,,29539.1209352
1049,39352.1140127,,32404.4098046
1050,36865.0355985,,26120.8763375
1051,75020.7388004,,57355.3205854
1052,35701.9792098,,36611.6439661
1053,17172.0411235,,16923.3880324
1054,30766.7731295,,10611.3311208
1055,32033.9675512,,28937.7868921
1056,61012.8247526,,92622.8955873
1057,46055.3487628,,56438.5533245
1058,26497.0605164,,21896.2931576
1059,28566.1914209,,7613.52756921
1060,32032.1567889,,20968.9613161
1061,63601.901129,,9631.62307371
1062,121241.180799,,31097.7207506
1063,248710.574022,,196134.313955
1064,99895.9895854,,220461.930004
1065,106419.394525,,267761.760996
1066,95008.7128598,,86000.3288177
1067,82008.1822072,,60926.5894418
1068,56075.1178164,,30657.8089399
1069,50694.8230119,,27035.4822851
1070,36211.7050095,,22863.0552467
1071,13017.8527216,,15667.7159179
1072,46324.9095103,,137524.755777
1073,127837.890025,,123519.752963
1074,11595.2910589,,16388.326532
1075,41212.3999474,,38424.8803635
1076,90365.6282516,,66823.827782
1077,27671.2001496,,17463.8166983
1078,18621.4861489,,10511.4796467
1079,16340.491586,,22162.0529382
1080,15136.1554127,,9582.42289152
1081,21389.91126,,2356.56766594
1082,17077.014248,,22185.8739197
1083,9946.04563654,,22660.0785489
1084,13845.9410614,,12767.4288031
1085,10210.1525475,,6509.21591011
1086,2337.20077108,,2254.80170452
1087,40510.2412255,,40741.6608871
1088,200191.781295,,201358.02826
1089,857.319204301,,2963.39744037
1090,10283.4387635,,336.651106444
1091,38213.26384,,5662.80074076
1092,55647.7880883,,13091.5961713
1093,68466.6326218,,59847.4038953
1094,39489.241587,,30379.9931756
1095,42712.28591,,13426.7444347
1096,37227.6813811,,15271.3115654
1097,56364.4267139,,110901.065947
1098,63205.8670472,,73611.9869257
1099,99559.247978,,121302.045611
1100,210532.215426,,209453.025667
1101,150461.408892,,287200.235421
1102,137605.99163,,205758.615766
1103,46563.863777,,24420.3407702
1104,121540.026078,,107700.129592
1105,83483.5079226,,80856.1420371
1106,46304.9103515,,33399.8004159
1107,43692.9543028,,24738.5271489
1108,25777.7091656,,11383.5513428
1109,15990.3475738,,7307.95968114
1110,20577.1948855,,14488.6603193
1111,15686.3137742,,14824.592192
1112,17750.5322892,,14664.1267756
1113,28966.3364341,,43040.9735416
1114,21158.9470699,,39748.9605146
1115,13153.8514005,,11079.045052
1116,17520.9555862,,7271.95286293
1117,25344.577039,,15607.9694328
1118,76547.9978987,,61026.7594445
1119,63252.910988,,59751.466604
1120,63199.2812018,,62667.2893961
1121,32429.6794123,,33386.758053
1122,37479.730926,,34602.6178953
1123,54757.0922962,,40925.290578
1124,56489.9716472,,62523.1057862
1125,34633.2414098,,42629.3149406
1126,37211.0777046,,4897.09095225
1127,21117.4333958,,10778.7545424
1128,28135.181275,,16784.6057964
1129,31470.1629601,,21842.1207223
1130,11239.8553151,,12669.3379329
1131,6780.31964467,,5302.01539891
1132,26110.0337984,,26275.5740956
1133,16934.0,1.0,17016.0
1134,12713.896189,,12544.1236001
1135,19098.3593372,,18375.6715964
1136,30254.462552,,29307.521744
1137,21967.8543652,,22249.6185257
1138,20566.0800936,,20609.2931263
1139,11573.7889779,,11451.1968866
1140,10565.7846295,,10847.6121953
1141,13200.8434539,,13281.5927122
1142,79627.8140203,,80075.5653074
1143,20415.4054909,,20500.9507412
1144,39123.4099327,,9854.8043185
1145,35857.8352601,,4680518.73441
1146,42658.0989417,,92469.0581751
1147,33864.5158244,,44677.8877172
1148,13308.0517172,,19482.5564532
1149,10642.9423479,,6563.31920318
1150,15237.1617316,,9897.07685544
1151,19432.7411566,,20770.6327935
1152,17943.6656072,,38276.7315055
1153,153256.390838,,107892.586639
1154,160978.108151,,95730.6891391
1155,79559.3877146,,23677.9542942
1156,46128.8629159,,26562.7156469
1157,16632.7170465,,31849.3685481
1158,3915.14699958,,16742.4768181
1159,19886.571623,,14890.6797324
1160,42101.3678717,,30305.3761872
1161,39058.5383391,,33387.68325
1162,26538.9912289,,20642.4039137
1163,35980.8886241,,12180.9213764
1164,57788.4149255,,62425.7380588
1165,55101.3280282,,38693.1308239
1166,30882.4030351,,3203.58138723
1167,43957.8832911,,50979.6005264
1168,30496.2515374,,37774.3533044
1169,31573.9035879,,34802.0641345
1170,26181.5166009,,22059.1081317
1171,33928.8667687,,27608.7498342
1172,64394.4686732,,43220.9458678
1173,21281.8982596,,20860.2588933
1174,4373.42307754,,5606.66010697
1175,18267.6045229,,14457.8744689
1176,3678.92673854,,7182.21467169
1177,20164.8967406,,17184.9160386
1178,20198.7578494,,16089.2992274
1179,23566.7659872,,15943.609537
1180,4105.90266482,,3196.32928397
1181,4314.46906221,,4157.10894515
1182,13698.1467941,,19570.5500276
1183,19165.3120349,,19256.3007953
1184,13420.9869393,,7672.99284197
1185,9280.04627403,,1088.18710924
1186,61627.6703611,,15302.9368201
1187,8705.75358068,,1778.50071594
1188,36992.1971965,,32536.1547081
1189,37346.6174678,,27458.7047898
1190,8019.8137897,,6085.7296171
1191,4238.0375497,,3762.48052077
1192,28767.4784323,,28808.0527008
1193,42012.2487301,,40240.9729039
1194,33864.0,1.0,34028.0
1195,9028.602992,,8116.95144714
1196,3498.20152124,,1849.00705314
1197,15030.3029185,,17588.1651456
1198,842625.788186,,797928.83518
1199,175825.856598,,175893.716777
1200,77552.7971096,,77936.9582968
1201,37553.4554548,,37468.7107286
1202,7390.47271854,,217.470892679
1203,31301.9671858,,51126.9051841
1204,61524.5568239,,65916.5755139
1205,70868.1026828,,67846.136278
1206,67664.6142345,,59274.886658
1207,65634.9944084,,51293.1085374
1208,69709.3280269,,48882.1512014
1209,39145.995014,,36605.0908901
1210,23274.8076735,,22847.1567925
1211,38109.9663943,,37574.7724634
1212,4499.32373644,,10116.7146096
1213,7501.92906336,,5718.91139219
1214,100086.081927,,154373.56503
1215,41982.3322813,,42201.3333055
1216,82046.4841741,,81642.144002
1217,317314.351203,,307068.968519
1218,16934.0,1.0,17016.0
1219,16934.0,1.0,17016.0
1220,279305.548656,,219677.335766
1221,200217.693116,,170182.527465
1222,30444.2883811,,27481.9336964
1223,15398.8612771,,15467.6292202
1224,6429.57855307,,6550.03276791
1225,45961.958868,,46462.7184305
1226,14519.120545,,8147.30004783
1227,23086.649334,,5739.88371743
1228,51690.3721023,,17922.0074451
1229,14666.5843779,,11660.0784733
1230,18529.3776478,,36653.4905267
1231,28366.3544809,,8317.4332025
1232,8571.52878903,,8563.35268218
1233,3866.7932699,,20598.3165476
1234,14410.0821879,,25608.9483839
1235,124506.83606,,163053.289888
1236,224484.915204,,281653.692717
1237,59794.2718406,,85989.2386359
1238,49011.234624,,29425.6479571
1239,25398.0,1.0,51036.0
1240,8470.0,1.0,17016.0
1241,8466.0,1.0,17016.0
1242,21800.2687133,,18765.5840379
1243,5194.91388603,,401.198623567
1244,16934.0,1.0,17016.0
1245,30997.1528869,,20930.2418939
1246,16926.5471928,,19334.68685
1247,74160.3742383,,72387.7251972
1248,41668.6746198,,31436.2539179
1249,3595639.18458,,3255686.59509
1250,15954.3916384,,17787.4335928
1251,29897.8921378,,31869.5160752
1252,32618.4993366,,32584.0195564
1253,14662.1156049,,18363.0803742
1254,19413.5289135,,15851.4251091
1255,29762.0659292,,26901.0309265
1256,19243.7876009,,15646.7723468
1257,44004.2034385,,30719.4719057
1258,222706.516655,,291876.559628
1259,351094.142059,,423602.851478
1260,302508.779979,,199221.090259
1261,151032.900109,,93414.6901422
1262,46717.0454348,,51597.9894399
1263,39000.6125521,,39642.0572058
1264,28494.6867614,,22083.7438378
1265,27038.2626683,,20435.5467032
1266,42566.0973974,,38512.4256746
1267,29278.6954924,,28937.1775031
1268,33970.6863197,,60609.4665068
1269,46996.5390414,,104181.607107
1270,46620.7288175,,94489.2900835
1271,8417.39309613,,8183.937476
1272,19237.2475869,,8804.19619683
1273,10558.7209376,,7515.61267754
1274,8073.23691897,,5782.61968861
1275,9209.23815577,,10452.6405357
1276,16832.3417394,,19031.0371442
1277,65250.6259114,,112535.034489
1278,24694.983185,,67396.7853307
1279,16216.845825,,28154.8225222
1280,8132.45896021,,14597.3966644
1281,43029.0652113,,15339.3002149
1282,32515.1394206,,6695.10131595
1283,34702.8545407,,20829.1884132
1284,60896.3105372,,43772.4327148
1285,56321.7580772,,37619.7182643
1286,92827.0856922,,127722.109924
1287,16934.0,1.0,17016.0
1288,16934.0,1.0,17016.0
1289,82161.9996898,,78420.1360147
1290,53442.1038355,,54051.671624
1291,56332.6579384,,36488.4838397
1292,33608.632107,,23831.8061968
1293,36276.3062315,,9360.95061135
1294,33628.7049412,,12216.7184156
1295,20474.8978506,,6041.52112284
1296,12596.9093547,,6528.39111402
1297,6191.05933666,,7170.91736652
1298,8230.42748162,,9094.5446274
1299,45510.8388246,,38777.1608039
1300,42559.036165,,77251.6711876
1301,38112.5941264,,86247.1120986
1302,36809.6331282,,60748.2325738
1303,40373.3173502,,40484.834735
1304,27507.0101803,,33297.4295433
1305,179040.216638,,171836.48699
1306,11276.4455907,,11331.4011714
1307,6503.13797173,,8019.03875767
1308,4074.23849564,,3948.21982916
1309,6560.23161058,,6540.24677577
1310,6655.6177498,,6286.28577671
1311,32724.8560022,,32767.9128059
1312,751.761330272,,810.986141743
1313,13832.5388625,,13894.2498881
1314,49518.643998,,48402.8505925
1315,67510.2510152,,65879.9812297
1316,34162.3232106,,27725.7414407
1317,7205.2528193,,6199.42206066
1318,52614.774673,,31376.3946419
1319,73318.1800605,,71857.7374507
1320,37229.7668619,,43695.2071121
1321,14563.1994543,,25592.2582135
1322,22470.4507214,,28860.9394637
1323,60488.5118008,,40543.502105
1324,10226.0502452,,6535.00023048
1325,10325.5852891,,12164.9315548
1326,5270.13620485,,4380.60401915
1327,186956.497555,,172710.473884
1328,103052.390151,,95598.7862849
1329,58610.6825732,,58326.2427921
1330,24596.2899987,,24585.8962727
1331,373916.208715,,749702.047147
1332,220455.578976,,442141.325811
1333,159181.432492,,140473.682823
1334,126038.956118,,112532.975158
1335,95669.8401978,,86518.7982643
1336,70831.3988948,,65067.730245
1337,48673.7959112,,45839.2720221
1338,46495.5281748,,47239.7599867
1339,63930.1665758,,63154.1858556
1340,269647.581779,,173094.332388
1341,177576.012102,,100778.299781
1342,21987.9208925,,21674.4259025
1343,16934.0,1.0,17016.0
1344,150765.085345,,129001.880813
1345,50790.0,1.0,51036.0
1346,77055.8205733,,94681.2463769
1347,8807.66771871,,8834.66669449
1348,100245.533283,,99837.6067948
1349,37328.8393035,,37321.3859254
1350,274227.401036,,277755.39591
1351,596033.348517,,603352.049053
1352,334559.402788,,329754.99815
1353,16934.0,1.0,17016.0
1354,16934.0,1.0,17016.0
1355,16934.0,1.0,17016.0
1356,16934.0,1.0,17016.0
1357,1063217.8131,,834459.932003
1358,678534.196877,,566741.142404
1359,610535.371191,,500742.096989
1360,391055.042801,,364461.814868
1361,312255.681482,,264678.275065
1362,188279.346248,,181799.562732
1363,109079.643987,,100064.857923
1364,46955.6922254,,61806.9494762
1365,18451.5432863,,26040.3802237
1366,7821.70886718,,8289.4141267
1367,30348.1860689,,30660.8580898
1368,40571.1321202,,41194.8902454
1369,45805.9678408,,46681.0869492
1370,32143.5421713,,30322.6207074
