index_seg,DIRECTIONALITY,STREETTYPE,SHAPE_Length,SEGMENTTYPE
703,Bi-direction,ST,63.8000041484,2
704,Bi-direction,ST,74.4201364473,2
705,Bi-direction,ST,96.0706268567,2
706,Bi-direction,ST,134.471440156,2
707,Bi-direction,ST,43.7840840663,2
708,Bi-direction,ST,17.3744631648,2
709,Bi-direction,PL,109.780454262,2
710,Bi-direction,PL,15.8657920006,2
711,Bi-direction,PL,179.54328184,2
712,Bi-direction,PL,259.741031392,2
713,Bi-direction,PL,242.273511444,2
714,Bi-direction,ST,96.7259182646,2
715,Bi-direction,ST,98.7403493728,2
716,Bi-direction,ST,186.14274603,2
717,Bi-direction,ST,109.570086463,2
718,Bi-direction,ST,88.1505168707,2
719,Bi-direction,ST,30.9102462615,2
720,Bi-direction,ST,150.299901718,2
721,Bi-direction,ST,112.630424288,2
722,Bi-direction,ST,181.039588673,2
723,one-way,PL,163.933439078,2
724,one-way,EXPY,290.92942727,2
725,Bi-direction,ST,75.3757786975,2
726,Bi-direction,ST,134.704342078,2
727,Bi-direction,ST,108.110102203,2
728,Bi-direction,ST,166.031784346,2
729,Bi-direction,ST,45.2608932305,2
730,Bi-direction,ST,123.192238027,2
731,Bi-direction,ST,132.835210215,2
732,Bi-direction,ST,134.805367836,2
733,Bi-direction,ST,121.873530936,2
734,Bi-direction,ST,90.2597363757,2
735,Bi-direction,ST,176.815862076,2
736,Bi-direction,ST,148.137155083,2
737,Bi-direction,ST,58.1949557406,2
738,Bi-direction,ST,103.690967605,2
739,Bi-direction,ST,81.9702531541,2
740,Bi-direction,ST,82.2446810773,2
741,Bi-direction,ST,82.2757222272,2
742,Bi-direction,ST,82.3048615101,2
743,Bi-direction,ST,164.881129798,2
744,Bi-direction,ST,79.0211766725,2
745,Bi-direction,ST,79.2103295294,2
746,Bi-direction,ST,123.750157679,2
747,Bi-direction,ST,118.570172696,2
748,Bi-direction,ST,146.428425202,2
749,Bi-direction,ST,64.9619765221,2
750,Bi-direction,ST,149.124259065,2
751,Bi-direction,ST,148.603382966,2
752,Bi-direction,ST,109.910214326,2
753,Bi-direction,ST,110.200114146,2
754,Bi-direction,ST,110.300649965,2
755,Bi-direction,ST,99.4200405136,2
756,Bi-direction,ST,110.730002886,2
757,Bi-direction,ST,113.410391461,2
758,Bi-direction,ST,115.460028926,2
759,Bi-direction,ST,69.5601471175,2
760,Bi-direction,ST,115.507994768,2
761,Bi-direction,ST,244.985313956,2
762,Bi-direction,ST,190.302405666,2
763,Bi-direction,ST,61.2236181827,2
764,Bi-direction,ST,85.19435339,2
765,Bi-direction,ST,119.040259279,2
766,Bi-direction,ST,118.350185431,2
767,Bi-direction,ST,117.960053374,2
768,Bi-direction,ST,117.751319733,2
769,Bi-direction,ST,354.841016441,2
770,Bi-direction,ST,119.287799806,2
771,one-way,ST,85.2807134846,2
772,one-way,ST,105.110972847,2
773,one-way,ST,81.8501121025,2
774,one-way,ST,82.1499967403,2
775,one-way,ST,82.6208480459,2
776,one-way,ST,81.9218972303,2
777,one-way,ST,164.691903586,2
778,one-way,ST,81.623786807,2
779,one-way,ST,82.7503507659,2
780,one-way,ST,79.3423348665,2
781,one-way,ST,79.320618585,2
782,one-way,ST,123.290186996,2
783,one-way,ST,113.725504159,2
784,one-way,ST,165.73258825,2
785,one-way,ST,109.02615264,2
786,one-way,ST,204.40429,2
787,one-way,ST,15.3601171865,2
788,one-way,ST,151.740071731,2
789,one-way,ST,57.7938128736,2
790,one-way,ST,111.837856744,2
791,one-way,ST,80.5371515826,2
792,one-way,ST,189.664135304,2
793,one-way,ST,59.5139587585,2
794,Bi-direction,ST,117.900958069,2
795,Bi-direction,ST,118.00085978,2
796,Bi-direction,ST,118.341682899,2
797,Bi-direction,ST,118.061187944,2
798,Bi-direction,ST,118.530173313,2
799,Bi-direction,ST,82.2519298414,2
800,Bi-direction,ST,82.0908601042,2
801,Bi-direction,ST,128.900768387,2
802,Bi-direction,PL,135.911103488,2
803,Bi-direction,ST,56.9607234833,2
804,Bi-direction,ST,126.900162257,2
805,Bi-direction,ST,131.095524664,2
806,Bi-direction,ST,134.742837053,2
807,Bi-direction,ST,109.02380885,2
808,Bi-direction,ST,141.261861273,2
809,Bi-direction,ST,158.567315172,2
810,Bi-direction,ST,105.964188917,2
811,Bi-direction,ST,17.9558691542,2
812,Bi-direction,ST,58.0901644229,2
813,Bi-direction,ST,68.1302456341,2
814,Bi-direction,ST,75.9201888699,2
815,Bi-direction,ST,34.8801757088,2
816,Bi-direction,ST,11.1700402845,2
817,Bi-direction,ST,30.4401644293,2
818,Bi-direction,ST,29.520171571,2
819,Bi-direction,ST,49.5800489149,2
820,Bi-direction,ST,41.0200018906,2
821,Bi-direction,ST,39.8600129338,2
822,Bi-direction,ST,32.8500457922,2
823,Bi-direction,ST,74.5501156916,2
824,Bi-direction,ST,90.4302808035,2
825,Bi-direction,ST,58.8900954103,2
826,Bi-direction,ST,32.3300092406,2
827,Bi-direction,ST,86.3200036863,2
828,Bi-direction,ST,118.090017973,2
829,Bi-direction,ST,118.220149229,2
830,Bi-direction,ST,117.740156951,2
831,Bi-direction,ST,117.790802553,2
832,Bi-direction,ST,38.4900052967,2
833,Bi-direction,ST,80.010018352,2
834,Bi-direction,ST,118.350322666,2
835,Bi-direction,ST,117.980152314,2
836,Bi-direction,ST,118.770084825,2
837,Bi-direction,ST,118.780365732,2
838,Bi-direction,ST,81.2554441798,2
839,Bi-direction,ST,43.3264741372,2
840,Bi-direction,ST,93.081339807,2
841,Bi-direction,ST,118.860299991,2
842,Bi-direction,ST,114.710446529,2
843,Bi-direction,ST,130.899950021,2
844,Bi-direction,ST,117.988263591,2
845,Bi-direction,ST,118.191507665,2
846,Bi-direction,ST,118.601789156,2
847,Bi-direction,ST,118.760072739,2
848,Bi-direction,ST,103.485097155,2
849,Bi-direction,ST,38.9885636709,2
850,Bi-direction,ST,64.8508769752,2
851,Bi-direction,ST,88.6812227986,2
852,Bi-direction,ST,63.7810254136,2
853,Bi-direction,ST,49.9523323207,2
854,Bi-direction,ST,132.76576882,2
855,Bi-direction,ST,86.190135447,2
856,Bi-direction,ST,157.081549937,2
857,Bi-direction,ST,78.6100571615,2
858,Bi-direction,ST,79.1300736793,2
859,Bi-direction,ST,79.4900662767,2
860,Bi-direction,ST,78.5400800137,2
861,Bi-direction,ST,78.6402851647,2
862,Bi-direction,ST,104.439835958,2
863,Bi-direction,ST,89.4449572694,2
864,Bi-direction,ST,86.9201999374,2
865,Bi-direction,ST,84.1712977554,2
866,Bi-direction,ST,245.791558134,2
867,Bi-direction,ST,199.432135937,2
868,Bi-direction,ST,120.070939873,2
869,Bi-direction,ST,78.1102783841,2
870,Bi-direction,ST,109.771890077,2
871,Bi-direction,ST,107.620844052,2
872,Bi-direction,ST,103.411317863,2
873,Bi-direction,ST,103.880185237,2
874,Bi-direction,ST,103.070132068,2
875,Bi-direction,ST,105.013390807,2
876,Bi-direction,ST,85.0917645553,2
877,Bi-direction,ST,81.1603288075,2
878,Bi-direction,ST,84.797528604,2
879,Bi-direction,ST,85.4107450705,2
880,Bi-direction,ST,89.2391337111,2
881,Bi-direction,PL,130.393584792,2
882,Bi-direction,ST,73.001335295,2
883,Bi-direction,ST,230.213284566,2
884,Bi-direction,ST,376.310703142,2
885,Bi-direction,ST,102.512677249,2
886,Bi-direction,ST,104.642879211,2
887,Bi-direction,ST,107.580225679,2
888,Bi-direction,ST,51.8993993123,2
889,Bi-direction,ST,158.133265162,2
890,one-way,ST,125.03681309,2
891,one-way,ST,131.607834295,2
892,Bi-direction,ST,131.275292246,2
893,Bi-direction,ST,135.305086635,2
894,Bi-direction,ST,211.974902923,2
895,Bi-direction,ST,101.237409093,2
896,one-way,ST,15.4725243292,2
897,one-way,ST,60.5904786541,2
898,one-way,ST,76.6305902917,2
899,Bi-direction,ST,99.3464976893,2
900,Bi-direction,ST,268.30931939,2
901,Bi-direction,ST,66.2556280738,2
902,Bi-direction,ST,79.7303876631,2
903,Bi-direction,ST,78.7886374631,2
904,Bi-direction,ST,104.188693858,2
905,Bi-direction,ST,106.695219388,2
906,Bi-direction,ST,31.5581845197,2
907,Bi-direction,ST,75.3754185395,2
908,Bi-direction,ST,23.4661692518,2
909,Bi-direction,ST,88.4870008826,2
910,Bi-direction,ST,87.0469383524,2
911,Bi-direction,ST,84.5749383425,2
912,Bi-direction,ST,94.9413261952,2
913,Bi-direction,ST,193.112913574,2
914,Bi-direction,ST,424.825072319,2
915,Bi-direction,ST,78.1292602049,2
916,Bi-direction,ST,109.593389277,2
917,Bi-direction,ST,53.0084051217,2
918,Bi-direction,ST,54.3373529346,2
919,one-way,ST,82.1301389556,2
920,one-way,ST,93.6812412814,2
921,one-way,ST,71.0319944949,2
922,one-way,ST,78.9528048289,2
923,one-way,ST,79.6402175837,2
924,one-way,ST,62.3123244427,2
925,one-way,ST,61.0629051338,2
926,one-way,ST,45.282281207,2
927,one-way,ST,53.0025120063,2
928,one-way,ST,139.216564746,2
929,Bi-direction,ST,200.921143105,2
930,Bi-direction,ST,168.062118221,2
931,Bi-direction,ST,31.3371104517,2
932,Bi-direction,ST,98.6603900902,2
933,Bi-direction,ST,98.2422616353,2
934,Bi-direction,ST,89.7528199763,2
935,one-way,ST,127.78158964,2
936,one-way,ST,107.539000725,2
937,one-way,ST,76.7685257646,2
938,Bi-direction,ST,23.5814825246,2
939,Bi-direction,ST,336.218788568,2
940,Bi-direction,ST,120.755742277,2
941,Bi-direction,ST,120.305914235,2
942,Bi-direction,ST,120.433519693,2
943,Bi-direction,ST,118.201174273,2
944,Bi-direction,ST,118.074157785,2
945,Bi-direction,ST,118.150228797,2
946,Bi-direction,ST,82.6086190151,2
947,Bi-direction,ST,154.265378817,2
948,Bi-direction,ST,34.6789823158,2
949,Bi-direction,ST,71.4152800628,2
950,Bi-direction,ST,69.5800648149,2
951,Bi-direction,ST,120.210994985,2
952,Bi-direction,ST,186.648589677,2
953,Bi-direction,ST,103.76811794,2
954,Bi-direction,ST,103.237506971,2
955,Bi-direction,ST,104.515378573,2
956,Bi-direction,ST,166.98008691,2
957,Bi-direction,ST,81.9322245612,2
958,Bi-direction,ST,109.031028147,2
959,Bi-direction,ST,91.8670670598,2
960,Bi-direction,ST,72.9460571545,2
961,Bi-direction,ST,88.8874832927,2
962,Bi-direction,ST,29.9322742474,2
963,Bi-direction,ST,81.7647996695,2
964,Bi-direction,ST,177.747485968,2
965,Bi-direction,ST,9.42481360811,2
966,Bi-direction,ST,246.518187638,2
967,Bi-direction,ST,158.824309697,2
968,Bi-direction,ST,89.8654539026,2
969,Bi-direction,ST,117.301498205,2
970,Bi-direction,ST,111.567916832,2
971,Bi-direction,ST,23.0001991721,2
972,Bi-direction,ST,82.9823433727,2
973,Bi-direction,ST,107.183498348,2
974,Bi-direction,ST,54.6225433577,2
975,Bi-direction,ST,154.792624867,2
976,Bi-direction,ST,125.688226884,2
977,Bi-direction,ST,131.329992202,2
978,Bi-direction,ST,130.807755235,2
979,Bi-direction,ST,135.33821387,2
980,Bi-direction,ST,112.550795217,2
981,Bi-direction,ST,99.430714151,2
982,Bi-direction,ST,100.090444217,2
983,Bi-direction,ST,76.4503535654,2
984,Bi-direction,ST,75.7981768999,2
985,one-way,ST,85.2025963582,2
986,Bi-direction,ST,105.581727899,2
987,Bi-direction,ST,82.2204414366,2
988,Bi-direction,ST,82.2804768517,2
989,one-way,ST,82.5505263999,2
990,one-way,ST,82.2200440821,2
991,one-way,ST,82.2818216058,2
992,Bi-direction,ST,212.565878347,2
993,Bi-direction,ST,337.734553114,2
994,Bi-direction,ST,104.977053326,2
995,Bi-direction,ST,82.3213039391,2
996,Bi-direction,ST,82.1505163907,2
997,Bi-direction,ST,82.7904157291,2
998,Bi-direction,ST,82.070589234,2
999,Bi-direction,ST,81.9004459486,2
1000,Bi-direction,ST,82.8419009087,2
1001,Bi-direction,ST,82.0907977715,2
1002,Bi-direction,ST,82.1914424487,2
1003,Bi-direction,ST,79.5574660864,2
1004,Bi-direction,ST,79.2082065142,2
1005,Bi-direction,ST,123.427428201,2
1006,Bi-direction,ST,114.493615132,2
1007,Bi-direction,ST,135.247795525,2
1008,Bi-direction,ST,66.6623343207,2
1009,Bi-direction,ST,196.270924166,2
1010,Bi-direction,ST,57.4610301675,2
1011,Bi-direction,ST,168.242264271,2
1012,Bi-direction,ST,167.280855027,2
1013,Bi-direction,ST,28.0802172314,2
1014,Bi-direction,ST,70.0706486674,2
1015,Bi-direction,ST,169.942204464,2
1016,Bi-direction,ST,53.091013784,2
1017,Bi-direction,ST,142.608069992,2
1018,Bi-direction,ST,15.7110557198,2
1019,Bi-direction,ST,117.780565994,2
1020,Bi-direction,ST,105.930572068,2
1021,Bi-direction,ST,75.5605093521,2
1022,Bi-direction,ST,126.810397508,2
1023,Bi-direction,ST,59.5503085578,2
1024,Bi-direction,ST,203.720272484,2
1025,Bi-direction,ST,69.4310933951,2
1026,Bi-direction,ST,186.294682353,2
1027,Bi-direction,ST,70.2000200536,2
1028,Bi-direction,ST,118.835363206,2
1029,Bi-direction,ST,118.32320558,2
1030,Bi-direction,ST,117.801197888,2
1031,Bi-direction,ST,118.130273761,2
1032,Bi-direction,ST,117.995955601,2
1033,Bi-direction,ST,118.421146665,2
1034,Bi-direction,ST,123.523344832,2
1035,Bi-direction,ST,113.086759667,2
1036,Bi-direction,ST,164.076256592,2
1037,Bi-direction,ST,87.114368666,2
1038,Bi-direction,ST,31.1147850287,2
1039,Bi-direction,ST,118.483655578,2
1040,Bi-direction,ST,73.7320190046,2
1041,Bi-direction,ST,408.213629254,2
1042,Bi-direction,ST,28.3517590288,2
1043,Bi-direction,ST,98.3290398691,2
1044,Bi-direction,ST,111.271528281,2
1045,Bi-direction,ST,17.3461913558,2
1046,Bi-direction,ST,85.6502673384,2
1047,Bi-direction,ST,97.9401772947,2
1048,Bi-direction,ST,74.4515708759,2
1049,Bi-direction,ST,75.3039459845,2
1050,Bi-direction,ST,122.283232497,2
1051,Bi-direction,ST,140.48032285,2
1052,Bi-direction,ST,63.423188127,2
1053,Bi-direction,ST,98.0107805196,2
1054,Bi-direction,ST,156.441232313,2
1055,one-way,ST,107.686698256,2
1056,one-way,ST,62.7346546001,2
1057,one-way,ST,150.862984288,2
1058,one-way,ST,107.533336188,2
1059,one-way,ST,139.473909393,2
1060,one-way,ST,125.035398841,2
1061,one-way,ST,70.2038638967,2
1062,one-way,ST,131.829830845,2
1063,one-way,ST,135.111705952,2
1064,one-way,ST,212.520084059,2
1065,one-way,ST,176.236443336,2
1066,one-way,ST,91.0244523114,2
1067,Bi-direction,ST,56.8255045903,2
1068,Bi-direction,ST,118.859461866,2
1069,Bi-direction,ST,55.375028962,2
1070,Bi-direction,ST,109.313355226,2
1071,one-way,ST,82.476764854,2
1072,one-way,ST,164.962419895,2
1073,one-way,ST,113.654547892,2
1074,Bi-direction,ST,37.281061126,2
1075,Bi-direction,ST,114.178669861,2
1076,Bi-direction,ST,164.67836581,2
1077,Bi-direction,ST,102.242544914,2
1078,Bi-direction,ST,98.1696238691,2
1079,one-way,ST,37.6275107702,2
1080,one-way,ST,155.225598277,2
1081,one-way,ST,201.685827244,2
1082,one-way,ST,78.2295977589,2
1083,one-way,ST,147.953651119,2
1084,one-way,ST,107.486370522,2
1085,one-way,ST,139.362366842,2
1086,Bi-direction,ST,75.891432868,2
1087,Bi-direction,ST,15.8820796701,2
1088,Bi-direction,ST,308.443246234,2
1089,one-way,ST,60.2360398753,2
1090,one-way,ST,98.4495378672,2
1091,one-way,ST,89.31977503,2
1092,one-way,ST,118.994294896,2
1093,one-way,ST,64.7439717774,2
1094,one-way,ST,151.655542744,2
1095,one-way,ST,106.626744315,2
1096,one-way,ST,142.018278753,2
1097,one-way,ST,68.4858396211,2
1098,one-way,ST,125.016788416,2
1099,one-way,ST,131.863058199,2
1100,one-way,ST,135.385446556,2
1101,one-way,ST,212.282876791,2
1102,one-way,ST,90.6647543519,2
1103,one-way,ST,88.1869362742,2
1104,Bi-direction,ST,197.958168686,2
1105,Bi-direction,ST,68.0810844092,2
1106,Bi-direction,ST,82.5471111445,2
1107,Bi-direction,ST,82.2971856627,2
1108,Bi-direction,ST,45.0516084438,2
1109,Bi-direction,ST,37.031726713,2
1110,Bi-direction,ST,82.2194221326,2
1111,Bi-direction,ST,83.0317942316,2
1112,Bi-direction,ST,81.6575967328,2
1113,Bi-direction,ST,82.4066838035,2
1114,Bi-direction,ST,82.1252764619,2
1115,Bi-direction,ST,79.4534615555,2
1116,Bi-direction,ST,54.4699304897,2
1117,Bi-direction,ST,22.6914445611,2
1118,Bi-direction,ST,92.7857426338,2
1119,Bi-direction,ST,102.626276399,2
1120,Bi-direction,ST,101.738860714,2
1121,Bi-direction,ST,106.991730492,2
1122,Bi-direction,ST,236.953611742,2
1123,Bi-direction,ST,74.8104295585,2
1124,Bi-direction,ST,84.7426097875,2
1125,Bi-direction,ST,35.7760387062,2
1126,Bi-direction,ST,97.4163923288,2
1127,Bi-direction,ST,97.4877404258,2
1128,Bi-direction,ST,97.5623537997,2
1129,Bi-direction,ST,101.946005892,2
1130,Bi-direction,ST,101.815713176,2
1131,Bi-direction,ST,97.9606283923,2
1132,Bi-direction,ST,33.7889938135,2
1133,Bi-direction,ST,80.5264999775,2
1134,Bi-direction,ST,40.1092716094,2
1135,Bi-direction,ST,100.211958161,2
1136,Bi-direction,ST,118.145207164,2
1137,Bi-direction,ST,117.832260884,2
1138,Bi-direction,ST,117.68073716,2
1139,Bi-direction,ST,118.36002514,2
1140,Bi-direction,ST,88.3707698987,2
1141,Bi-direction,ST,30.3509597039,2
1142,Bi-direction,ST,70.1813268448,2
1143,Bi-direction,ST,70.3146640538,2
1144,one-way,ST,156.846555649,2
1145,one-way,ST,209.339219898,2
1146,one-way,ST,64.4342377718,2
1147,one-way,ST,152.784964461,2
1148,one-way,ST,107.220363191,2
1149,one-way,ST,139.222661061,2
1150,one-way,ST,69.6099151757,2
1151,one-way,ST,125.891760619,2
1152,one-way,ST,131.875470592,2
1153,one-way,ST,135.454428067,2
1154,one-way,ST,212.204976882,2
1155,one-way,ST,88.9224811335,2
1156,one-way,ST,87.2820693007,2
1157,one-way,ST,72.8290128681,2
1158,one-way,ST,130.868326107,2
1159,Bi-direction,ST,96.453450448,2
1160,Bi-direction,ST,82.09375,2
1161,Bi-direction,ST,82.0476790455,2
1162,Bi-direction,ST,84.0629555113,2
1163,Bi-direction,ST,80.4070965484,2
1164,Bi-direction,ST,82.4852174733,2
1165,Bi-direction,ST,82.2503500778,2
1166,Bi-direction,ST,35.0047077844,2
1167,Bi-direction,ST,126.977286757,2
1168,Bi-direction,ST,98.7100097165,2
1169,Bi-direction,ST,103.23573685,2
1170,Bi-direction,ST,41.3940569984,2
1171,Bi-direction,ST,56.9787885106,2
1172,Bi-direction,ST,131.842898566,2
1173,Bi-direction,ST,82.2956723147,2
1174,Bi-direction,ST,115.411176826,2
1175,Bi-direction,ST,114.165458097,2
1176,Bi-direction,ST,81.9900478882,2
1177,Bi-direction,ST,88.4975276538,2
1178,Bi-direction,ST,73.3896831068,2
1179,Bi-direction,ST,46.2201410284,2
1180,Bi-direction,ST,33.7609172833,2
1181,Bi-direction,ST,87.511814142,2
1182,Bi-direction,ST,50.1883181209,2
1183,Bi-direction,ST,138.537813357,2
1184,Bi-direction,ST,124.363146737,2
1185,Bi-direction,ST,46.8569987424,2
1186,Bi-direction,ST,206.511078775,2
1187,Bi-direction,ST,84.650703469,2
1188,Bi-direction,ST,168.816260895,2
1189,Bi-direction,ST,220.044618787,2
1190,Bi-direction,ST,53.674899244,2
1191,Bi-direction,ST,81.8434989296,2
1192,Bi-direction,ST,82.5200567937,2
1193,Bi-direction,ST,42.8862144191,2
1194,Bi-direction,ST,55.4355593042,2
1195,Bi-direction,ST,101.780304988,2
1196,Bi-direction,ST,171.502641612,2
1197,Bi-direction,ST,82.4995046675,2
1198,Bi-direction,ST,568.798458707,2
1199,Bi-direction,ST,232.388014036,2
1200,Bi-direction,ST,78.1178517323,2
1201,Bi-direction,ST,233.723123169,2
1202,Bi-direction,ST,32.5254380737,2
1203,Bi-direction,ST,94.9888809591,2
1204,Bi-direction,ST,86.0373412688,2
1205,Bi-direction,ST,92.1711831178,2
1206,Bi-direction,ST,92.0945847463,2
1207,Bi-direction,ST,91.2550454418,2
1208,Bi-direction,ST,133.288255451,2
1209,Bi-direction,ST,224.685592086,2
1210,Bi-direction,ST,143.32764579,2
1211,Bi-direction,ST,176.708341058,2
1212,one-way,ST,282.093797746,2
1213,one-way,ST,215.120456757,2
1214,Bi-direction,ST,212.928142519,2
1215,Bi-direction,ST,289.572772721,2
1216,Bi-direction,ST,232.752758748,2
1217,Bi-direction,ST,140.643389252,2
1218,Bi-direction,PL,69.8217535625,2
1219,Bi-direction,PL,53.5531703311,2
1220,Bi-direction,ST,298.482364811,2
1221,Bi-direction,ST,93.0708965696,2
1222,Bi-direction,ST,79.1439049839,2
1223,Bi-direction,ST,79.7725929678,2
1224,Bi-direction,ST,104.442359355,2
1225,Bi-direction,ST,163.675106898,2
1226,one-way,ST,123.52319726,2
1227,one-way,ST,43.8794162523,2
1228,one-way,ST,45.5167728725,2
1229,one-way,ST,35.1504858748,2
1230,one-way,ST,36.1496747023,2
1231,one-way,ST,66.3575211195,2
1232,one-way,ST,37.5443539469,2
1233,one-way,ST,41.28238778,2
1234,Bi-direction,ST,114.552978097,2
1235,one-way,ST,203.339855954,2
1236,one-way,ST,122.961996135,2
1237,Bi-direction,ST,179.935420573,2
1238,Bi-direction,ST,216.873984396,2
1239,one-way,ST,84.5968851363,2
1240,Bi-direction,ST,88.1380100186,2
1241,one-way,ST,104.67284328,2
1242,one-way,ST,43.3484397689,2
1243,Bi-direction,ST,124.834159944,2
1244,Bi-direction,ST,47.6182706758,2
1245,Bi-direction,ST,90.1885534658,2
1246,Bi-direction,ST,91.2117494545,2
1247,Bi-direction,ST,256.537722623,2
1248,Bi-direction,ST,33.9479460133,2
1249,Bi-direction,ST,204.559048617,2
1250,Bi-direction,ST,85.0141223806,2
1251,Bi-direction,ST,92.1803950514,2
1252,Bi-direction,ST,92.5301340974,2
1253,Bi-direction,ST,50.094784217,2
1254,Bi-direction,ST,45.8401887319,2
1255,Bi-direction,ST,102.759670465,2
1256,one-way,ST,123.830961667,2
1257,one-way,ST,69.4385821921,2
1258,one-way,ST,134.078936119,2
1259,one-way,ST,135.031519602,2
1260,one-way,ST,208.969325233,2
1261,one-way,ST,67.3912856246,2
1262,one-way,ST,112.423437112,2
1263,one-way,ST,73.0167692151,2
1264,one-way,ST,73.9219699472,2
1265,one-way,ST,118.922161556,2
1266,one-way,ST,123.17278069,2
1267,one-way,ST,42.1096970713,2
1268,one-way,ST,81.8287056341,2
1269,one-way,ST,82.5787254369,2
1270,one-way,ST,158.226270133,2
1271,Bi-direction,ST,155.22859685,2
1272,one-way,ST,101.046958383,2
1273,one-way,ST,107.62071988,2
1274,one-way,ST,138.393890983,2
1275,one-way,ST,124.014297357,2
1276,one-way,ST,154.999145832,2
1277,one-way,ST,186.873077115,2
1278,one-way,ST,168.287643221,2
1279,one-way,ST,129.366518837,2
1280,one-way,ST,89.3305953161,2
1281,one-way,ST,73.4344647175,2
1282,one-way,ST,73.8077427197,2
1283,one-way,ST,118.747212615,2
1284,one-way,ST,166.209207354,2
1285,one-way,ST,42.3556208581,2
1286,Bi-direction,ST,82.7293912694,2
